Date,Close,High,Low,Open,Volume,Ticker,DailyReturnPct,GrowthOf100,MA50,Volatility30,VolumeSpike
2026-06-12,390.739990234375,391.739990234375,382.2699890136719,391.4299926757813,34865800,MSFT,0.10247320290952544,86.1342414771873,411.19710205078127,2.0037077465312016,0
2026-06-15,399.760009765625,401.75,392.8500061035156,396.7999877929688,32266400,MSFT,2.3084454513702557,88.12260345663971,411.7392449951172,2.02767935108833,0
2026-06-16,393.8299865722656,396.8399963378906,390.6900024414063,395.7900085449219,31506800,MSFT,-1.4833957996038927,86.81539645846232,412.1743621826172,2.0434895535605975,0
2026-06-17,378.9100036621094,390.3699951171875,377.3200073242188,390.25,41987800,MSFT,-3.7884324248678047,83.52645382925239,412.32285400390623,2.1489669619182847,0
2026-06-18,379.3999938964844,381.3699951171875,373.2799987792969,377.8200073242188,59714200,MSFT,0.12931572923366996,83.63446667212472,412.44043395996096,2.1439219087555745,0
2026-06-22,367.3399963378906,381.6300048828125,367.0700073242188,375.739990234375,45171100,MSFT,-3.178702623248908,80.97597568607765,412.34195922851563,2.1766873205968236,0
2026-06-23,373.9400024414063,377.2200012207031,370.6700134277344,372.3800048828125,40647600,MSFT,1.796702283800533,82.43087289055917,412.4193896484375,2.2061451897079856,0
2026-06-24,365.4599914550781,378.8800048828125,364.7799987792969,371.5700073242188,44509900,MSFT,-2.2677464114465584,80.56154972865944,412.05780334472655,2.2343794260001126,0
2026-06-25,352.8299865722656,364.2300109863281,349.20001220703125,362.7699890136719,66179000,MSFT,-3.4559199852564393,77.7774070311544,411.2691949462891,2.300336607402239,0
2026-06-26,372.9700012207031,376.6099853515625,355.42999267578125,357.1499938964844,186201600,MSFT,5.708135763656941,82.21704701794475,410.5219696044922,2.5595623592839996,1
2026-06-29,368.5700073242188,380.5,359.8999938964844,377.5,51229900,MSFT,-1.1797179081651232,81.24711779070952,409.5063348388672,2.5534137420285474,0
2026-06-30,373.0199890136719,374.1499938964844,367.4500122070313,371.0299987792969,44945700,MSFT,1.2073640288203347,82.22806626536783,408.529208984375,2.491144472487519,0
2026-07-01,384.2799987792969,388.8299865722656,374.8900146484375,380.8299865722656,48065800,MSFT,3.0186076074363744,84.71020892910204,407.8714794921875,2.5641155352962355,0
2026-07-02,384.2799987792969,392.2000122070313,383.7000122070313,384.4800109863281,42128900,MSFT,0.0,84.71020892910204,407.09221313476564,2.555130756963412,0
2024-07-08,1581.824462890625,1589.6303543798022,1563.6684106310508,1570.0662334946016,9500806,RELIANCE.NS,,100.0,,,0
2024-07-09,1571.325927734375,1581.4290665009253,1561.6673786971023,1578.563597646217,6960002,RELIANCE.NS,-0.663697862976842,99.33630213702315,,,0
2024-07-10,1565.3480224609375,1578.4648673124634,1544.5241914718106,1575.9946562525065,7134578,RELIANCE.NS,-0.3804370034202087,98.95839008586462,,,0
2024-07-11,1561.815673828125,1585.1344421846698,1551.786592769845,1568.5840280306456,11940946,RELIANCE.NS,-0.22565899609079398,98.73508157624924,,,0
2024-07-12,1577.69921875,1586.0238790122885,1555.739064587694,1565.619909710512,12924784,RELIANCE.NS,1.0169922858401792,99.73920973929772,,,0
2024-07-15,1578.1932373046875,1586.7154660951303,1566.607970695329,1585.332123675554,5329688,RELIANCE.NS,0.031312594239540914,99.7704406733411,,,0
2024-07-16,1557.4681396484375,1580.9351457176842,1550.4280378276635,1574.5125966882065,9386838,RELIANCE.NS,-1.3132167320425991,98.46023855278614,,,0
2024-07-18,1567.7689208984375,1574.9078068261192,1539.2625884242743,1557.2210712967385,12298374,RELIANCE.NS,0.6613799016347954,99.11143478167594,,,0
2024-07-19,1536.61962890625,1571.029623251694,1534.2976544625544,1567.1020115011324,11411143,RELIANCE.NS,-1.986854795816262,97.1422344865139,,,0
2024-07-22,1482.793701171875,1519.1798633102128,1481.4103587992008,1518.9328421942273,19674376,RELIANCE.NS,-3.502879093942579,93.73945946329714,,,0
2024-07-23,1470.1708984375,1487.808182000688,1445.5675711552426,1483.1147807956386,18052044,RELIANCE.NS,-0.8512851601945037,92.94146935563954,,,0
2024-07-24,1477.8779296875,1491.5135439533938,1458.8079713194404,1467.3054738461674,11913362,RELIANCE.NS,0.5242268948590256,93.42869353447897,,,0
2024-07-25,1474.6171875,1482.595920809754,1459.474721651074,1463.3530011800513,12519876,RELIANCE.NS,-0.2206367739850834,93.22255547908809,,,0
2024-07-26,1491.044189453125,1494.4037007697482,1472.59166375446,1474.6172851615388,9859940,RELIANCE.NS,1.1139841643223125,94.2610399847017,,,0
2024-07-29,1501.9871826171875,1509.2990318372968,1493.761427629427,1493.934270042657,7538550,RELIANCE.NS,0.7339147452146255,94.95283565614208,,,0
2024-07-30,1495.1199951171875,1506.8287716127938,1492.0075050067665,1498.9488223237445,8228208,RELIANCE.NS,-0.4572067977327232,94.51870483688222,,,0
2024-07-31,1487.4869384765625,1492.4519658681731,1483.262853735488,1486.0788700242824,10057346,RELIANCE.NS,-0.5105313731040506,94.03615719523832,,,0
2024-08-01,1497.244384765625,1499.9121644798522,1486.37545603751,1493.9836579008804,10764222,RELIANCE.NS,0.6559685357006018,94.65300479862105,,,0
2024-08-02,1481.4595947265625,1491.3404387261814,1475.481756476256,1487.0670219426547,10268248,RELIANCE.NS,-1.0542560853573302,93.65511973555802,,,0
2024-08-05,1430.0792236328125,1466.2184833782828,1416.1719837774867,1462.3649300475706,17046704,RELIANCE.NS,-3.468226286875775,90.40694825388442,,,0
2024-08-06,1438.700439453125,1459.8948030686215,1434.0316438440889,1437.8111393077952,10236186,RELIANCE.NS,0.6028488266833332,90.95196548067317,,,0
2024-08-07,1447.3707275390625,1454.954323788822,1444.0853950542364,1451.4960282823629,8174568,RELIANCE.NS,0.6026472118986215,91.50008496480945,,,0
2024-08-08,1431.85791015625,1447.5437511456266,1428.6960880928923,1440.157843842289,12387192,RELIANCE.NS,-1.0717929475600685,90.51939350714515,,,0
2024-08-09,1456.7330322265625,1458.9067698886504,1438.6510375603625,1442.6033755756382,6249776,RELIANCE.NS,1.737261909430532,92.0919524511923,,,0
2024-08-12,1443.220947265625,1455.4484931603015,1440.380204279993,1452.4842396100769,8184584,RELIANCE.NS,-0.9275608270023716,91.2377435754334,,,0
2024-08-13,1446.1851806640625,1452.5582774619256,1440.627205334839,1443.344437718015,6265064,RELIANCE.NS,0.2053901312930373,91.42513689675178,,,0
2024-08-14,1444.4312744140625,1454.4603560192809,1436.3783617708266,1446.1110904012166,6267466,RELIANCE.NS,-0.12127812353841527,91.31425820628097,,,0
2024-08-16,1460.5863037109375,1462.760161748311,1440.676499654279,1451.1501701128775,9416902,RELIANCE.NS,1.1184353027407612,92.33554910649586,,,0
2024-08-19,1475.65625,1485.47150978375,1467.823866090739,1469.8067419652286,13797742,RELIANCE.NS,1.0317737644652603,93.28824307745164,,,0
2024-08-20,1483.1416015625,1491.0484162933285,1477.2674041310693,1484.4057091952604,8411808,RELIANCE.NS,0.5072557760318563,93.76145307882065,,,0
2024-08-21,1485.8433837890625,1494.964564922092,1477.2426107826689,1480.464784262564,7769996,RELIANCE.NS,0.1821661683359288,93.93225472527041,,1.233491550721601,0
2024-08-22,1485.2979736328125,1493.6012664349316,1477.8869991875908,1490.1312336221058,10445782,RELIANCE.NS,-0.03670710938989963,93.897774909776,,1.2306899949777468,0
2024-08-23,1487.1322021484375,1498.3849993365056,1485.5955458508122,1490.8749048344312,9249654,RELIANCE.NS,0.12349229233368231,94.01373142446242,,1.2313002039824772,0
2024-08-26,1499.6490478515625,1509.9600269352031,1490.131267553257,1494.0722092753902,8816114,RELIANCE.NS,0.8416767308946804,94.80502312570795,,1.2447825531340333,0
2024-08-27,1487.6031494140625,1500.516654009415,1486.6117113802566,1497.5671500638723,6251156,RELIANCE.NS,-0.8032478302011592,94.04350383452899,,1.2313511077999753,0
2024-08-28,1485.4715576171875,1494.567928369235,1480.2168879705305,1492.1141436005682,9610286,RELIANCE.NS,-0.14329035251872124,93.90874856636353,,1.2306892750507106,0
2024-08-29,1507.90283203125,1523.8401488737277,1481.2083164719252,1490.2303777286736,38335358,RELIANCE.NS,1.5100440192906905,95.32681200768063,,1.2499647670295932,1
2024-08-30,1496.6995849609375,1526.5418444404818,1490.4534771750382,1520.865886117465,41620730,RELIANCE.NS,-0.742968766443719,94.61856356841704,,1.246755894167722,1
2024-09-02,1503.267822265625,1513.727541260943,1493.725231802768,1497.9388431759776,11240852,RELIANCE.NS,0.43884807416840754,95.03379531244285,,1.2011380096777309,0
2024-09-03,1496.203857421875,1509.9600595401412,1494.5927706873033,1508.2250430567562,10923800,RELIANCE.NS,-0.4699072739482779,94.58722459556056,,1.0151270763492835,0
2024-09-04,1501.5823974609375,1504.50709100704,1486.661207884716,1487.850885016148,11983304,RELIANCE.NS,0.35947909186186955,94.92724589155404,,1.0026661508838355,0
2024-09-05,1480.192138671875,1512.7113538076746,1474.3179410781215,1506.0439573959177,16264168,RELIANCE.NS,-1.4245144871990911,93.57499352152975,,1.0351832882363743,0
2024-09-06,1452.2830810546875,1484.182646260627,1449.110527949692,1479.721175380084,19394228,RELIANCE.NS,-1.885502353919355,91.81063481600141,,1.0911133474422976,0
2024-09-09,1452.2830810546875,1457.339440034618,1443.1370191466497,1453.943716732093,9010298,RELIANCE.NS,0.0,91.81063481600141,,1.0690408713855395,0
2024-09-10,1449.0113525390625,1459.4462610127246,1445.0951000796938,1447.9951044503912,10768260,RELIANCE.NS,-0.22528173455336198,91.60380222538348,,1.058078564642305,0
2024-09-11,1439.0721435546875,1456.1744477064742,1435.1560121734635,1450.5232999620257,9760202,RELIANCE.NS,-0.6859303736274303,90.97546392252197,,1.0614542861355611,0
2024-09-12,1467.1298828125,1473.2767495080643,1433.495302957586,1444.5250498204912,22349376,RELIANCE.NS,1.949710400793836,92.74922200478983,,1.1236042157284238,0
2024-09-13,1460.016357421875,1470.451266381587,1456.918113729867,1463.7590600068495,8711328,RELIANCE.NS,-0.48485996188615266,92.2995181623277,,1.1185388974727815,0
2024-09-16,1458.752197265625,1468.2204780575375,1452.2087310287416,1464.8991851443227,5481774,RELIANCE.NS,-0.08658534199453838,92.21960030886753,,1.1032579576927493,0
2024-09-17,1459.6942138671875,1464.824832895271,1454.0677548146175,1461.3796100548857,5935328,RELIANCE.NS,0.06457687627332565,92.27915284605874,1489.4183276367187,0.8940336032295525,0
2024-09-18,1450.919921875,1469.3111455549956,1448.0448484372855,1457.413889315684,8574714,RELIANCE.NS,-0.6011048005007624,91.72445842843965,1486.8002368164061,0.8964111427381749,0
2024-09-19,1457.0916748046875,1463.858190669141,1443.0876132109174,1453.6959512825115,16955902,RELIANCE.NS,0.42536826716885745,92.11462516782673,1484.5155517578125,0.8930983308575292,0
2024-09-20,1473.2025146484375,1482.1997658201983,1458.7770437683578,1461.3795684407844,30897320,RELIANCE.NS,1.1056847089535138,93.13312249301721,1482.6726416015624,0.8892639132815882,1
2024-09-23,1480.5887451171875,1488.64417898616,1476.2015834923338,1478.2340798324108,8832314,RELIANCE.NS,0.5013723772059109,93.60006624322654,1481.0481030273438,0.8378828424536863,0
2024-09-24,1476.6229248046875,1487.6526722077606,1475.1357678514642,1475.7554165819738,17137444,RELIANCE.NS,-0.2678542792911798,93.34935446037468,1479.0265771484376,0.819594476292321,0
2024-09-25,1481.15869140625,1483.6869066134093,1467.5264194610884,1471.1948125268714,7069002,RELIANCE.NS,0.30717162285438526,93.63609718739471,1477.0858862304688,0.8203437119518523,0
2024-09-26,1485.12451171875,1491.122760061236,1475.309372285805,1477.8870868947113,18818998,RELIANCE.NS,0.267751209611089,93.88680897024658,1475.639013671875,0.8200790607872593,0
2024-09-27,1513.10791015625,1520.345334807694,1479.225468721031,1486.1655345930462,20597478,RELIANCE.NS,1.8842459481807738,95.65586736414467,1474.5457934570313,0.8637610536606278,0
2024-09-30,1463.9324951171875,1511.9181178232873,1461.7761901136828,1506.3908994638518,27008814,RELIANCE.NS,-3.2499608725186313,92.54708910254165,1473.09205078125,1.0432516009126978,0
2024-10-01,1452.2830810546875,1475.2100841908111,1450.3002051077794,1467.9726595996829,16431642,RELIANCE.NS,-0.7957616967555259,91.81063481600141,1472.4818383789063,1.047602827854883,0
2024-10-03,1394.928466796875,1436.9902726871703,1390.070396353704,1424.275007622252,37757294,RELIANCE.NS,-3.949272356471989,88.18478279491163,1470.9769897460938,1.2633621521184393,1
2024-10-04,1374.653564453125,1405.2145916660445,1369.9442340651565,1391.9046094477658,11411143,RELIANCE.NS,-1.453472549048096,86.90304118454989,1468.9125024414063,1.2832761062113611,0
2024-10-07,1358.9888916015625,1384.5432314460647,1349.7189700751069,1381.5689173076198,22181340,RELIANCE.NS,-1.1395360443265057,85.91274970663603,1466.5999365234375,1.2913046961096588,0
2024-10-08,1385.3858642578125,1389.004637160655,1353.4119887771335,1361.2195630224155,17020808,RELIANCE.NS,1.942397970975418,87.58151721374692,1464.4867700195311,1.3393640682555858,0
2024-10-09,1385.3858642578125,1388.979866453412,1360.74869282372,1385.5594536683957,14310610,RELIANCE.NS,0.0,87.58151721374692,1462.1547436523438,1.3360525757988273,0
2024-10-10,1359.31103515625,1374.132983939481,1357.699948504806,1368.209166456891,11411143,RELIANCE.NS,-1.8821347737319027,85.933115022905,1459.438564453125,1.3695355013726598,0
2024-10-11,1360.35205078125,1371.4314188021033,1357.1050671377104,1358.2700551936466,7980122,RELIANCE.NS,0.07658406340240731,85.9989260941978,1456.8958666992187,1.3291121286297072,0
2024-10-14,1360.7734375,1368.2587216327886,1356.5350159311083,1367.6390728953818,12221432,RELIANCE.NS,0.03097629900348231,86.02556537868453,1454.1664477539061,1.3284122428773568,0
2024-10-15,1332.5174560546875,1359.9554295521657,1329.2208521541709,1346.8933067731043,33762794,RELIANCE.NS,-2.0764648005787145,84.23927479409731,1451.1876049804687,1.3586660073535735,1
2024-10-16,1342.4813232421875,1352.3213935222657,1326.1722170162907,1328.5268821992931,20034438,RELIANCE.NS,0.7477475917652132,84.86917194269066,1449.4356469726563,1.3743586319983636,0
2024-10-17,1344.811279296875,1356.7332239102464,1340.4737382347969,1354.0067695283683,15543660,RELIANCE.NS,0.17355593812362624,85.01646743023356,1447.5578637695312,1.3714581460644082,0
2024-10-18,1347.66162109375,1356.70849216764,1329.840427555484,1340.5976258716714,12082452,RELIANCE.NS,0.21195106263276475,85.19666073636478,1445.563681640625,1.36006057135652,0
2024-10-21,1357.476806640625,1362.2357572594483,1346.1000802528206,1355.41962128335,14067408,RELIANCE.NS,0.7283123146972992,85.8171585082186,1444.0760595703125,1.3387531706718583,0
2024-10-22,1331.8482666015625,1364.2187428070656,1328.7500227270916,1357.4769157261562,15831960,RELIANCE.NS,-1.8879541745163153,84.1969698817114,1441.5783642578126,1.3722043879246524,0
2024-10-23,1327.0645751953125,1345.8522769141389,1323.56973203491,1326.0483270387208,17214742,RELIANCE.NS,-0.3591769067250006,83.89455380973409,1439.2552368164063,1.3722415299273065,0
2024-10-24,1328.3287353515625,1332.1952468902052,1311.796457612685,1323.8424540123256,22155934,RELIANCE.NS,0.09525988259191376,83.97447166319425,1436.8981079101563,1.3717519987081463,0
2024-10-25,1316.4808349609375,1332.8395608533488,1310.6809472586556,1331.996862815434,11411143,RELIANCE.NS,-0.8919403815719762,83.2254694402185,1434.3390991210938,1.3108518164580494,0
2024-10-28,1322.9251708984375,1341.4155124030335,1310.7800563182918,1325.552505604476,10824350,RELIANCE.NS,0.48951232455207716,83.6328683702947,1431.5858764648438,1.3194916656975928,0
2024-10-29,1322.9251708984375,1331.6994085045892,1308.995576227512,1316.728719636798,12008361,RELIANCE.NS,0.0,83.6328683702947,1428.5312548828124,1.320113529342307,0
2024-10-30,1332.3935546875,1338.4413022928309,1314.0023313459362,1323.569732267355,11984423,RELIANCE.NS,0.7157157485054411,84.23144198014771,1425.5162939453126,1.3318993471008644,0
2024-10-31,1320.64501953125,1331.501217083263,1314.7955112005386,1328.526903121052,9331650,RELIANCE.NS,-0.8817616322833066,83.4887214424478,1422.2123266601564,1.3351051166988792,0
2024-11-01,1327.1884765625,1330.4601492824747,1321.5868277686543,1321.636448077728,2127335,RELIANCE.NS,0.49547432765637556,83.90238662368368,1419.05013671875,1.3364871145465318,0
2024-11-04,1291.0009765625,1328.52687951389,1274.0969107675833,1326.3952636738204,19796890,RELIANCE.NS,-2.726628556460031,81.61468019045081,1415.1275122070313,1.3797429385896862,0
2024-11-05,1294.1240234375,1298.337634786513,1275.1379622128013,1281.9292880644173,16267479,RELIANCE.NS,0.24190894752966763,81.81211340432924,1411.01701171875,1.3745080058923673,0
2024-11-06,1314.002197265625,1316.9270116872765,1289.0675098622075,1298.783649697479,21625209,RELIANCE.NS,1.5360331365554813,83.06877457593609,1407.5449926757813,1.4209017494650709,0
2024-11-07,1294.470947265625,1312.6638089321268,1291.447013193,1312.6638089321268,9611974,RELIANCE.NS,-1.4863940136967457,81.83404528338812,1403.72498046875,1.4287757919435118,0
2024-11-08,1272.758544921875,1290.5053095001092,1264.083462337208,1286.5395574614042,19814406,RELIANCE.NS,-1.67731862886642,80.46142759709487,1399.0220947265625,1.4397309433495842,0
2024-11-11,1261.802978515625,1274.9891511168566,1256.151830843746,1267.9994654475693,9056552,RELIANCE.NS,-0.8607733532774997,79.76883706867241,1394.3241625976561,1.3682377966622632,0
2024-11-12,1263.33984375,1278.2610337323058,1256.6476373969983,1264.6287615317467,10671091,RELIANCE.NS,0.12179914460044294,79.86599482987977,1389.5256030273438,1.2780965940004685,0
2024-11-13,1241.3299560546875,1264.5295076822267,1238.8017408266169,1259.374078659472,14633633,RELIANCE.NS,-1.7421984911027644,78.4745706730494,1384.428125,1.2976385192337574,0
2024-11-14,1256.746826171875,1261.7040163358736,1240.38809863068,1242.866693712679,12612633,RELIANCE.NS,1.2419639147505102,79.44919652306405,1379.5314135742187,1.1628131532025203,0
2024-11-18,1249.9554443359375,1262.0014401044657,1233.24973843027,1256.7467703539512,11411143,RELIANCE.NS,-0.5403937924891689,79.0198579968709,1374.9266796875,1.1444838124925176,0
2024-11-19,1231.0189208984375,1270.5276979121372,1224.5745744010292,1249.9553610165642,14183746,RELIANCE.NS,-1.5149758756049403,77.82272621128101,1370.501396484375,1.1558621778330673,0
2024-11-21,1212.528564453125,1233.299140266532,1206.8277964681656,1231.0189056876295,19433843,RELIANCE.NS,-1.5020367381370248,76.65380027296777,1365.7063061523438,1.0924454719077952,0
2024-11-22,1254.565673828125,1257.9860865301257,1211.9833389629089,1218.87390570229,20471957,RELIANCE.NS,3.4668964185565088,79.31130812931876,1361.817392578125,1.3033320159644939,0
2024-11-25,1275.9805908203125,1293.2811339485756,1271.4694999174592,1278.9549045518283,28923341,RELIANCE.NS,1.7069586263143144,80.66511934507488,1358.5555615234375,1.319795901142006,0
2024-11-26,1284.6060791015625,1286.7376948587628,1273.2045428922677,1283.8625006531302,9247557,RELIANCE.NS,0.6759889878657832,81.21040666889638,1354.9050854492189,1.328669923269039,0
2024-11-27,1282.1275634765625,1292.6864023015985,1274.9892583407009,1282.4250432843671,9572746,RELIANCE.NS,-0.19293973968529388,81.05371952167204,1351.3473095703125,1.3280595101751822,0
2024-11-28,1259.91943359375,1285.4984608667178,1258.184417128475,1278.905374093644,15027412,RELIANCE.NS,-1.732131069906484,79.64976286252231,1347.370654296875,1.3125889130873223,0
2024-11-29,1281.1361083984375,1288.3736540571424,1264.3312830599236,1269.040613461441,13202307,RELIANCE.NS,1.6839707555085237,80.99104157595907,1343.7994921875,1.346066815361989,0
2024-12-02,1297.9410400390625,1300.1221551586505,1266.115905470633,1276.9721028104004,11024152,RELIANCE.NS,1.3117210209329766,82.0534180933835,1340.7399145507814,1.3712190752428353,0
2024-12-03,1311.969970703125,1315.4400037478051,1295.8094826849822,1305.7238628126408,16869482,RELIANCE.NS,1.080860395911376,82.94030099304646,1337.83748046875,1.3873167486891311,0
2024-12-04,1297.74267578125,1317.0262168141671,1292.884726573221,1314.6467414933138,19608540,RELIANCE.NS,-1.0844222992581254,82.04087787400606,1334.3282836914063,1.3903638022739193,0
2024-12-05,1310.7305908203125,1318.5628538088615,1294.966703202915,1303.096445986659,16858723,RELIANCE.NS,1.0008081942164404,82.86194970237622,1330.9311206054688,1.3649736469803544,0
2024-12-06,1300.320556640625,1312.564791729292,1298.7837793313574,1312.564791729292,9037514,RELIANCE.NS,-0.7942161610169252,82.20384670650624,1327.4050732421874,1.3707332473637037,0
2024-12-09,1284.0609130859375,1303.7409326166044,1282.0284168341586,1291.8436769577456,14650002,RELIANCE.NS,-1.2504334774722237,81.17594228751813,1323.4631176757812,1.387435475847323,0
2024-12-10,1273.8489990234375,1283.812998621138,1269.238788448007,1278.2113501165884,16043729,RELIANCE.NS,-0.7952826815636138,80.53036407690944,1319.237607421875,1.3856528136197162,0
2024-12-11,1267.2559814453125,1278.9549980546296,1265.1244866020038,1273.9978081396894,11724373,RELIANCE.NS,-0.5175666490439101,80.11356577009371,1314.3205688476562,1.3830648453537577,0
2024-12-12,1252.0870361328125,1267.25596445406,1249.8066803924569,1259.1262215126185,20906813,RELIANCE.NS,-1.1969914156727657,79.15461326503635,1310.0836596679687,1.3962692625540376,0
2024-12-13,1261.9517822265625,1264.281637225772,1228.9864700814942,1249.211828655226,28630222,RELIANCE.NS,0.7878642465797059,79.77824416247,1306.2770336914064,1.3979155106311585,0
2024-12-16,1257.4407958984375,1270.032009408355,1255.7057794921418,1264.0833817296273,9486781,RELIANCE.NS,-0.3574610687712587,79.4930679982399,1303.5272802734376,1.3919941659161363,0
2024-12-17,1234.6378173828125,1253.0785403896136,1232.1592223274588,1250.2529662315403,17462791,RELIANCE.NS,-1.813443510820112,78.05150611507399,1300.7269653320313,1.4184259173056204,0
2024-12-18,1242.5196533203125,1249.162239402372,1230.027558928225,1230.027558928225,12670179,RELIANCE.NS,0.6383925574390714,78.54978112108172,1298.3975805664063,1.3454393555800828,0
2024-12-19,1219.914794921875,1234.2411461229626,1218.4772582835096,1228.3916379278016,14244653,RELIANCE.NS,-1.819275722362368,77.1207440231771,1295.0881591796874,1.3786040057805993,0
2024-12-20,1219.914794921875,1228.8874800507767,1191.2128336272758,1213.5201900622435,20312896,RELIANCE.NS,0.0,77.1207440231771,1291.7787377929687,1.340379058576084,0
2024-12-23,1211.834716796875,1216.6926661807136,1202.8125341694108,1204.5971709809228,10052824,RELIANCE.NS,-0.6623477441731862,76.60993651485,1288.8292114257813,1.3222494972335104,0
2024-12-24,1212.2808837890625,1222.988463211123,1210.545867189896,1211.8347850736238,6734917,RELIANCE.NS,0.03681747898482968,76.63814236212666,1285.8677880859375,1.293433648242134,0
2024-12-26,1206.1339111328125,1217.1883476811242,1203.8535553911518,1213.767935093776,10016178,RELIANCE.NS,-0.5070584497742225,76.24954218552949,1282.7749975585937,1.2883719458023248,0
2024-12-27,1210.595458984375,1217.3867853075249,1206.5800865394056,1207.86900439277,7000397,RELIANCE.NS,0.3699048513918557,76.53159294123785,1280.3365576171875,1.2909195015325585,0
2024-12-30,1200.3338623046875,1212.726836521202,1197.7561478726802,1205.9851311625014,8818766,RELIANCE.NS,-0.8476487007721301,75.88287388799122,1277.4936083984376,1.2625111949030647,0
2024-12-31,1205.043212890625,1208.6619856280877,1195.8229125326573,1197.6570485426987,6405475,RELIANCE.NS,0.3923367267915978,76.18059027159877,1274.6982470703124,1.2406116840756374,0
2025-01-01,1210.7935791015625,1215.800389087432,1201.2261788160188,1204.4483521073844,5892590,RELIANCE.NS,0.4771917014613658,76.54411772649912,1271.9608862304688,1.2429845719526298,0
2025-01-02,1231.167724609375,1233.7949384205442,1209.554328364606,1210.793625832193,15486276,RELIANCE.NS,1.6827100720942623,77.83213330507861,1269.4347045898437,1.2543926206394354,0
2025-01-03,1240.4376220703125,1251.2443199889096,1224.9215938636924,1233.2496968938565,15521102,RELIANCE.NS,0.7529353861090327,78.41815897849611,1267.6064916992189,1.2280749019106347,0
2025-01-06,1207.571533203125,1251.1948069805778,1204.597219081935,1243.2136823453243,14816766,RELIANCE.NS,-2.649555953674909,76.34042597851911,1265.216630859375,1.152323480092075,0
2025-01-07,1230.2257080078125,1233.844480589015,1210.7935491517349,1211.5371275851955,10070505,RELIANCE.NS,1.8760110007393527,77.7725807678874,1263.2545703125,1.1619426899623853,0
2025-01-08,1254.664794921875,1260.167324257905,1234.6872949225542,1238.3060678446636,19346579,RELIANCE.NS,1.9865530979382928,79.31757438047843,1262.0182495117188,1.2160862577586962,0
2025-01-09,1244.0068359375,1258.878406002503,1237.3642497185242,1256.1519514905858,12794704,RELIANCE.NS,-0.8494666485831082,78.64379803965117,1260.4398828125,1.2242284763192073,0
2025-01-10,1231.266845703125,1245.9896754309789,1225.4173374439545,1243.114481097643,8120332,RELIANCE.NS,-1.024109342998425,77.83839955623829,1258.6067163085938,1.1980913702530063,0
2025-01-13,1229.234375,1234.5881643828388,1215.899582365329,1219.4687349455062,13764861,RELIANCE.NS,-0.16507150421680716,77.70991053923252,1256.5435327148436,1.1514160611884574,0
2025-01-14,1228.143798828125,1242.6187691440975,1216.742262047884,1233.4479678208604,13095266,RELIANCE.NS,-0.08871995398558319,77.64096634235987,1254.6935083007813,1.118820532428009,0
2025-01-15,1241.478515625,1246.2374660533972,1231.2171573529768,1234.2905907014622,9578856,RELIANCE.NS,1.0857618472363662,78.48396233273084,1252.9793090820312,1.1190110483421418,0
2025-01-16,1255.6065673828125,1264.0834104275011,1240.586378973141,1248.1212833322295,14117603,RELIANCE.NS,1.1380021144143493,79.37711148355349,1252.2714208984376,1.1304314495721346,0
2025-01-17,1291.19921875,1314.6467509950228,1273.997794139219,1310.9288585996749,29366277,RELIANCE.NS,2.8346977701285025,81.62721269277017,1252.2129248046874,1.2368035716642993,1
2025-01-20,1294.272705078125,1304.7324245206253,1289.1172758229052,1304.7324245206253,14040244,RELIANCE.NS,0.23803347179069956,81.82151278106876,1251.8183349609376,1.2295109857230455,0
2025-01-21,1262.7945556640625,1301.7581181984158,1259.324522599558,1299.2795231523412,14562976,RELIANCE.NS,-2.4321110451110406,79.83152273144344,1251.1848071289062,1.2882061820064923,0
2025-01-22,1266.16552734375,1271.9159165250771,1257.8374234010246,1267.355325635656,10273590,RELIANCE.NS,0.26694537639297966,80.04462929027915,1251.0529467773438,1.2815284772703925,0
2025-01-23,1252.8306884765625,1266.4133410521551,1250.798192108795,1259.1262957502838,8720682,RELIANCE.NS,-1.053167108029096,79.2016255828501,1250.8735009765626,1.292495218266932,0
2025-01-24,1235.6292724609375,1262.100619607451,1232.8531975505623,1255.1605533566642,14235970,RELIANCE.NS,-1.3730040438697966,78.11418406078697,1250.3192895507811,1.2983610937353565,0
2025-01-27,1218.82421875,1229.8291557820492,1209.5542981292017,1228.4907387555406,9536019,RELIANCE.NS,-1.3600401095603454,77.05179982630446,1249.8691748046874,1.3105315718327437,0
2025-01-28,1218.82421875,1234.0924134746083,1208.0671667554209,1227.4002071753887,10568025,RELIANCE.NS,0.0,77.05179982630446,1249.11072265625,1.3098057470324467,0
2025-01-29,1224.921630859375,1232.109556252925,1217.53546627882,1225.4173498520336,5928156,RELIANCE.NS,0.5002700156080175,77.43726687732178,1248.6100463867188,1.2727635720803665,0
2025-01-30,1242.3214111328125,1246.237542749693,1221.8481926097395,1224.971246456504,9269259,RELIANCE.NS,1.420481101409754,78.53724861876236,1248.8360961914063,1.2945063884310355,0
2025-01-31,1254.2681884765625,1256.1519448799122,1238.306060895825,1245.09738698474,6584612,RELIANCE.NS,0.96164947627011,79.29250165878163,1249.670888671875,1.2582387653807119,0
2025-02-01,1253.7724609375,1259.6715896071485,1230.374548522757,1254.2681799336815,7118453,RELIANCE.NS,-0.03952324898430781,79.26116268592514,1249.6550244140626,1.2583680548059257,0
