Date,Close,High,Low,Open,Volume,Ticker
2025-10-03,514.0940551757812,517.2143082734997,511.7588690628015,513.8456285403139,15112300,MSFT
2025-10-06,525.2435302734375,527.6880704621805,514.9387971845453,515.3461902238155,21388600,MSFT
2025-10-07,520.682373046875,526.4657528279373,518.1583800775612,524.9652461341774,14615200,MSFT
2025-10-08,521.546875,523.6336952116123,519.7980023635643,519.9868090400763,13363400,MSFT
2025-10-09,519.1123657226562,521.0302122328587,514.1438325922749,519.0527457511332,18343600,MSFT
2025-10-10,507.7443237304688,520.2849266906686,506.4227072751714,516.3697201998212,24133800,MSFT
2025-10-13,510.8149108886719,513.1600441163425,508.45983088995337,513.1600441163425,14284200,MSFT
2025-10-14,510.3378601074219,512.0371200755203,502.8154945413961,507.0188839999062,14684300,MSFT
2025-10-15,510.1987915039063,513.93513816427,506.7903850161382,511.7191917714538,14694700,MSFT
2025-10-16,508.3902282714844,513.597241245564,504.93214864922606,509.3541552294708,15559600,MSFT
2025-10-17,510.3478698730469,512.235876086287,504.1173098719632,505.8364332653001,19867800,MSFT
2025-10-20,513.53759765625,515.4356111738924,510.1987581296245,511.37132460679527,14665600,MSFT
2025-10-21,514.4021606445312,515.4257076122852,509.81124074780416,514.2431942660954,15586200,MSFT
2025-10-22,517.2639770507812,521.9244631183706,514.4518312300626,517.870184130928,18962700,MSFT
2025-10-23,517.283935546875,520.6526156742948,515.3461954332505,519.1720024577996,21697800,MSFT
2025-10-24,520.314697265625,522.0437370421222,517.4329845218087,519.499850577073,15532400,MSFT
2025-10-27,528.1749877929688,531.2157277722118,525.6807743511338,528.4333612309177,18734700,MSFT
2025-10-28,538.6585083007812,550.2351530342114,537.3667019364588,546.5385938392855,29986700,MSFT
2025-10-29,538.1417846679688,542.8321112501552,533.3521116884923,541.5104645203966,36023000,MSFT
2025-10-30,522.451171875,531.6031704966998,518.8340654321457,527.1414377363435,41023100,MSFT
2025-10-31,514.5512084960938,525.9887810857076,511.8582417946861,525.5515477587454,34006400,MSFT
2025-11-03,513.776123046875,521.6562086548496,511.3514766558802,516.5385956979154,22374700,MSFT
2025-11-04,511.0931701660156,512.3054631947169,504.6439932361389,508.5393367379826,20958700,MSFT
2025-11-05,503.9682312011719,511.58997398954807,503.3918644042552,510.0695738143288,23024300,MSFT
2025-11-06,493.9715576171875,502.5174404542645,492.6896676102462,502.4776836990636,27406500,MSFT
2025-11-07,493.6933288574219,496.2372153715257,490.1457889557352,493.8225155697467,24019800,MSFT
2025-11-10,502.8155517578125,503.6602084533397,495.66085193460816,496.8930687697553,26101500,MSFT
2025-11-11,505.4786682128906,506.3928916321033,499.1885187507047,501.6230817360039,17980000,MSFT
2025-11-12,507.9232177734375,508.4498810705414,495.9788447581273,506.1543908722183,26574900,MSFT
2025-11-13,500.1225891113281,510.2683247202687,498.1351759673349,507.098398329558,25273100,MSFT
2025-11-14,506.9692687988281,508.3803456334317,494.3094553479901,495.0944921195485,28505700,MSFT
2025-11-17,504.2961730957031,508.8970396915909,501.73242330739504,505.2501533046029,19092800,MSFT
2025-11-18,490.6824035644531,499.8145698875434,483.7165104088928,492.2524466910109,33815100,MSFT
2025-11-19,484.0543823242188,492.0736023312663,479.79137227085766,487.0156390818261,23245300,MSFT
2025-11-20,476.3088684082031,491.3817596467919,473.39186588492817,490.5255566668064,26802500,MSFT
2025-11-21,470.0268249511719,476.796695003642,466.19388806310616,476.3785437287191,31769200,MSFT
2025-11-24,471.8985290527344,474.7856658755464,465.9450303435204,472.8940955697233,34421000,MSFT
2025-11-25,474.8752136230469,477.0256407210385,462.8288843313517,471.9681767111092,28019800,MSFT
2025-11-26,483.3475036621094,486.1450429108074,479.0665801492176,484.1539100429923,25709100,MSFT
2025-11-28,489.8286743164063,490.4459206738112,484.4924221764412,485.4382224868377,14386700,MSFT
2025-12-01,484.5820007324219,487.68816317334665,482.5012705124726,486.2744758383938,23964000,MSFT
2025-12-02,487.82757568359375,491.312058367048,484.1638983253085,484.56211884124775,19562700,MSFT
2025-12-03,475.6119689941406,482.0930858950488,473.0931871020635,474.2082166599713,34615100,MSFT
2025-12-04,478.7081604003906,479.186043226252,474.3774403367437,477.6329620200481,22318200,MSFT
2025-12-05,481.0178833007813,481.2568095233099,476.7568601661199,480.3807061976695,22608700,MSFT
2025-12-08,488.8430480957031,490.1173719905148,482.2325023858298,482.74025101921535,21965900,MSFT
2025-12-09,489.8385925292969,489.93815525049575,486.3342095719457,486.931555516862,14696100,MSFT
2025-12-10,476.4382629394531,482.10303829287767,472.973680864489,481.88401246545567,35756200,MSFT
2025-12-11,481.3265075683594,483.8751552220924,473.750231167373,474.5168367702029,24669200,MSFT
2025-12-12,476.4084167480469,480.31105063829824,474.2281237707076,477.6927059881058,21248100,MSFT
2025-12-15,472.7148742675781,478.588710310573,470.4250531780871,477.97146396596463,23727700,MSFT
2025-12-16,474.2779235839844,475.7712732838117,468.79234263095657,469.8177748762136,20705600,MSFT
2025-12-17,474.0090942382813,477.8718969329872,472.8940646732686,474.7956002423544,24527200,MSFT
2025-12-18,481.8342590332031,487.4293375934554,475.7712630284666,476.0699208090834,28573500,MSFT
2025-12-19,483.7656555175781,485.6870914455969,480.3508395546156,485.1992432324443,70836100,MSFT
2025-12-22,482.7701110839844,486.5632169440421,480.5499868948874,483.9647726311972,16963000,MSFT
2025-12-23,484.6915588378906,485.66719456773416,482.5908977144131,482.829854335465,14683600,MSFT
2025-12-24,485.8563232421875,486.9912835675863,482.680463867149,483.5267014178325,5855900,MSFT
2025-12-26,485.5477294921875,485.9559154032999,483.8054881161676,484.5521629916047,8842200,MSFT
2025-12-29,484.9404296875,486.1848877649252,482.0333622504328,482.7103401528056,10893400,MSFT
2025-12-30,485.3187561035156,487.5089841188462,483.3475235456682,483.7756098381124,13944500,MSFT
2025-12-31,481.4758605957031,485.9758405710775,481.1572720274455,485.6771523949816,15601600,MSFT
2026-01-02,470.84320068359375,482.5112407273309,468.07552715971417,482.24244872265706,25571600,MSFT
2026-01-05,470.7536010742188,473.95932625248497,467.41844739653146,471.9582279694173,25250300,MSFT
2026-01-06,476.3885192871094,476.617480129593,467.6673473241013,471.69937935780575,23037700,MSFT
2026-01-07,481.3265075683594,487.5288974221053,475.8309917616744,477.63296458601815,25564200,MSFT
2026-01-08,475.9902648925781,480.5201105081445,473.7502403609407,479.1063927688648,18162600,MSFT
2026-01-09,477.1550903320313,477.6927047258898,470.106493184136,471.9582322108041,18491000,MSFT
2026-01-12,475.06439208984375,478.8574978399144,473.57104241242143,474.5566738594685,23519900,MSFT
2026-01-13,468.5832824707031,473.6706125344443,463.88420753037366,472.57548334410274,28545800,MSFT
2026-01-14,457.3433532714844,466.12425727832346,455.1431597671445,464.3919508718589,28184300,MSFT
2026-01-15,454.6354064941406,462.191752665677,453.8787662235596,462.06232415810086,23225800,MSFT
2026-01-16,457.8211975097656,461.13645097900303,454.4562082505655,455.8001987238622,34246700,MSFT
2026-01-20,452.5048522949219,454.77474258752966,447.28809381488645,449.2194951600843,26130000,MSFT
2026-01-21,442.1409912109375,450.6829681667298,436.7350728053031,450.5933708341933,37980500,MSFT
2026-01-22,449.1398620605469,450.8323067932568,442.7284117030413,445.6354487179439,25349400,MSFT
2026-01-23,463.8841857910156,469.0113467802032,448.5325382185013,449.8665935761158,38000200,MSFT
2026-01-26,468.1949768066406,472.1473767264207,459.9516880286902,463.2470104625561,29291200,MSFT
2026-01-27,478.4493408203125,480.7291966391232,471.06225431764057,471.59986874099184,29213900,MSFT
2026-01-28,479.4946594238281,481.5952899852128,475.8807484603396,481.0676409982362,36875400,MSFT
2026-01-29,431.57806396484375,440.5381621786467,419.1533835040837,438.0392806211351,128855300,MSFT
2026-01-30,428.3822937011719,437.65101486434605,424.5593222020372,437.2229285851671,58566800,MSFT
2026-02-02,421.4929809570313,428.8303011436502,420.3779513468908,428.332517897532,42219900,MSFT
2026-02-03,409.3868713378906,420.178808008447,406.7486263222299,420.1390072256922,61424100,MSFT
2026-02-04,412.3536987304688,417.938812315792,407.4256323109538,409.17783910585314,45012400,MSFT
2026-02-05,391.9246520996094,406.4897635323938,390.5806313349955,405.6335909812077,66289200,MSFT
2026-02-06,399.3615417480469,400.0086538663787,391.1779842848308,397.4002746193236,53515300,MSFT
2026-02-09,411.7662963867188,413.0505856348112,399.0927243377603,403.0550898097971,45480500,MSFT
2026-02-10,411.437744140625,421.801594739736,410.8702943432265,417.75959730190846,44857900,MSFT
2026-02-11,402.5771789550781,414.61357304478975,399.2320904458023,414.33481566901673,42491000,MSFT
2026-02-12,400.0584106445313,404.3990960787573,396.24540458526855,403.20440420967,40802400,MSFT
2026-02-13,399.5407409667969,403.7420326637702,396.2852191820681,402.65686886295305,34091600,MSFT
2026-02-17,395.1004943847656,398.7442713079252,392.7808378797226,397.4500470508712,32078800,MSFT
2026-02-18,397.8283386230469,400.77520665339193,394.5628820536712,396.3648548030424,23223400,MSFT
2026-02-19,397.5988464355469,403.5559453902056,395.8127368785549,399.82403795970674,28234000,MSFT
2026-02-20,396.37152099609375,399.2552593187824,394.3059873534157,395.2539159508346,34015200,MSFT
2026-02-23,383.6390686035156,394.50551684604494,382.27203437696886,394.14630950985264,43238300,MSFT
2026-02-24,388.1593017578125,388.5185091169527,380.8850482189813,383.3098196996745,33884700,MSFT
2026-02-25,399.7342224121094,400.6023372807383,389.31678308531696,389.68597856263057,43625500,MSFT
2026-02-26,400.851806640625,406.6093255926281,397.8782360341113,403.8353349281015,34405900,MSFT
2026-02-27,391.8912048339844,395.9624042352165,389.0374004516944,390.03523926255787,51367200,MSFT
2026-03-02,397.6886291503906,400.3229381169724,389.78576315389057,392.0109241194205,35474900,MSFT
2026-03-03,403.0570068359375,405.82103971635513,391.8213629990231,392.2903484387299,38199200,MSFT
2026-03-04,404.32427978515625,410.14166638677375,399.4448336072076,400.4027502952161,35808000,MSFT
2026-03-05,409.79241943359375,410.7204021828405,403.525993165685,403.54596943015656,39001300,MSFT
2026-03-06,408.0761413574219,412.1572983375802,407.6271321747383,408.3156433731429,31123900,MSFT
2026-03-09,408.0761413574219,409.3234358422322,402.62794618065146,404.044890641513,30131900,MSFT
2026-03-10,404.8830871582031,409.3134939311744,402.05918625996463,409.1438479339772,31706400,MSFT
2026-03-11,404.0049743652344,408.1260534422115,400.7220762180728,404.6934855668013,25512100,MSFT
2026-03-12,400.9914855957031,405.2422886286942,400.8418158660113,403.7555185610488,27263900,MSFT
2026-03-13,394.6951293945313,403.9251383935716,393.3979511212616,400.1333630935344,26848000,MSFT
2026-03-16,399.0856323242188,399.7641553863696,393.9367805641587,397.209690545171,27733700,MSFT
2026-03-17,398.5467834472656,403.5259891234105,396.8903674487218,399.4049101655112,26228300,MSFT
2026-03-18,390.9432678222656,397.13983817793417,390.1549666521916,396.271723303423,25908500,MSFT
2026-03-19,388.1792297363281,391.6417315076428,386.2234742615233,389.2569126674818,25138800,MSFT
2026-03-20,381.0447082519531,386.1636263101853,379.2984903035221,385.95408868282834,50853200,MSFT
2026-03-23,382.1722717285156,386.3731646745857,380.85511716508233,383.07032058481127,29680100,MSFT
2026-03-24,371.9344177246094,381.6434000325674,371.04635704379217,381.53362193174286,42733600,MSFT
2026-03-25,370.2381286621094,376.2451074667104,368.831172255135,376.10542586510894,31181200,MSFT
2026-03-26,365.1790771484375,373.9101668945663,364.4007640805619,370.01860155518807,36836600,MSFT
2026-03-27,355.9989318847656,361.6666793192034,355.73951450811694,361.1178497172151,37883400,MSFT
2026-03-30,358.1842041015625,364.5703662773937,355.51000344849933,361.1178525849577,44797000,MSFT
2026-03-31,369.3699951171875,372.0940755014272,362.28533367877645,363.7621155862403,45244400,MSFT
2026-04-01,368.57171630859375,373.1817267376728,367.4042619540212,372.682807332766,29417200,MSFT
2026-04-02,372.6528625488281,372.83249667260446,363.3629859357669,366.4163701688664,24099100,MSFT
2026-04-06,372.0741271972656,372.9222962461191,368.7014272663852,372.682794233078,16146600,MSFT
2026-04-07,371.48541259765625,371.645070458656,365.7677853538718,369.5396147715723,21443300,MSFT
2026-04-08,373.52099609375,384.167949815935,370.6073237610428,384.148004001906,33064800,MSFT
2026-04-09,372.26373291015625,372.6927962909368,366.2567237727329,371.6949574789129,30435300,MSFT
2026-04-10,370.0684814453125,374.8281921461914,369.23030048358606,372.17393720824543,28111100,MSFT
2026-04-13,383.539306640625,383.70895264062807,370.2181521550117,372.8025510733858,35745800,MSFT
2026-04-14,392.2604064941406,393.8370088930228,385.684652281273,387.0816509997633,37504500,MSFT
2026-04-15,410.3312683105469,413.47445440771634,395.8725939925935,397.1398382929036,45063400,MSFT
2026-04-16,419.3517456054688,419.9105328997013,411.2492993874727,418.9525857224824,41642400,MSFT
2026-04-17,421.8762817382813,430.64726300981,419.78081413338697,423.9018933176335,48568200,MSFT
2026-04-20,417.1664733886719,422.4150847565369,415.4002792280178,420.2398034863272,27582200,MSFT
2026-04-21,423.2433166503906,426.2567789178336,416.2983670043314,419.33177508554746,32048500,MSFT
2026-04-22,431.984375,432.7626880248645,422.7543663498755,425.2689090952171,29378200,MSFT
2026-04-23,414.8514709472656,422.7443793162959,410.5208543154444,418.9825380949446,38308000,MSFT
2026-04-24,423.7023010253906,424.0316048781353,414.9013556123021,416.0688403922519,27457400,MSFT
2026-04-27,423.9018859863281,426.1869149113369,416.1686352924954,421.46715688014,30867300,MSFT
2026-04-28,428.3222961425781,428.99086152362304,420.9881750222059,423.6524179624475,30438100,MSFT
2026-04-29,423.5426330566406,425.8975483734993,419.38166246548025,423.6623688360089,38288300,MSFT
2026-04-30,406.8987121582031,413.5243765293071,397.1498378648014,409.92216255995794,70909400,MSFT
2026-05-01,413.5443115234375,416.2085240460113,409.5529563541748,411.9078412872606,31372400,MSFT
2026-05-04,412.72607421875,419.87060358807366,409.9121615309381,410.6505829404435,28066500,MSFT
2026-05-05,410.4909362792969,415.8792597859335,407.916495085617,414.42242364358015,25700900,MSFT
2026-05-06,413.0653381347656,417.51572107575487,404.23445872829495,407.1182274562224,30285900,MSFT
2026-05-07,419.8606262207031,427.05506598481406,417.8549909144547,419.2020489501835,34942400,MSFT
2026-05-08,414.2228393554688,417.7252633012779,413.105264767488,416.48795292910256,33383800,MSFT
2026-05-11,411.7681579589844,411.79809190456297,404.6236285818644,406.9885016374445,21697800,MSFT
2026-05-12,406.8887023925781,414.6020070114768,405.7611701670722,413.5842224333829,38594200,MSFT
2026-05-13,404.3342590332031,405.4318878236479,400.1633000811369,402.3286237155428,29667100,MSFT
2026-05-14,408.5451354980469,410.94993067744383,400.013625877668,403.6058516736889,27077500,MSFT
2026-05-15,421.0081481933594,427.24464052002446,412.01761111071977,413.3746572242232,50771200,MSFT
2026-05-18,422.6246643066406,424.2012362508279,414.7117792841577,415.7196062415453,32564100,MSFT
2026-05-19,416.5178833007813,431.7648588737268,415.58987007798993,428.9708919761278,33018700,MSFT
2026-05-20,420.1499938964844,421.18775475321456,410.4110776678385,413.2749005432513,27864000,MSFT
2026-05-21,419.0899963378906,426.3399963378906,415.7099914550781,424.75,31393500,MSFT
2026-05-22,418.5700073242188,424.3999938964844,416.3299865722656,419.5400085449219,22390300,MSFT
2026-05-26,416.0299987792969,419.7699890136719,413.0199890136719,416.4299926757813,30398000,MSFT
2026-05-27,412.6700134277344,415.9400024414063,409.5799865722656,411.010009765625,28901500,MSFT
2026-05-28,426.989990234375,429.489990234375,412.6700134277344,412.9800109863281,47250500,MSFT
2026-05-29,450.239990234375,450.3299865722656,432.3599853515625,432.5499877929688,79654400,MSFT
2026-06-01,460.5199890136719,466.3200073242188,458.2699890136719,464.8399963378906,53628900,MSFT
2026-06-02,441.30999755859375,453.5,440.4299926757813,446.8800048828125,37036800,MSFT
2026-06-03,427.3399963378906,440.3900146484375,424.25,438.4500122070313,39037000,MSFT
2026-06-04,428.0499877929688,436.1499938964844,426.4100036621094,435.80999755859375,26899500,MSFT
2026-06-05,416.6700134277344,429.4700012207031,414.3999938964844,428.3399963378906,34782200,MSFT
2026-06-08,411.739990234375,417.1600036621094,408.55999755859375,414.1400146484375,32086700,MSFT
2026-06-09,403.4100036621094,411.9800109863281,398.4800109863281,409.0299987792969,35317300,MSFT
2026-06-10,397.3599853515625,405.0400085449219,397.1600036621094,398.5499877929688,32576000,MSFT
2026-06-11,390.3399963378906,396.8500061035156,384.0,395.2099914550781,47224100,MSFT
2026-06-12,390.739990234375,391.739990234375,382.2699890136719,391.4299926757813,34865800,MSFT
2026-06-15,399.760009765625,401.75,392.8500061035156,396.7999877929688,32266400,MSFT
2026-06-16,393.8299865722656,396.8399963378906,390.6900024414063,395.7900085449219,31506800,MSFT
2026-06-17,378.9100036621094,390.3699951171875,377.3200073242188,390.25,41987800,MSFT
2026-06-18,379.3999938964844,381.3699951171875,373.2799987792969,377.8200073242188,59714200,MSFT
2026-06-22,367.3399963378906,381.6300048828125,367.0700073242188,375.739990234375,45171100,MSFT
2026-06-23,373.9400024414063,377.2200012207031,370.6700134277344,372.3800048828125,40647600,MSFT
2026-06-24,365.4599914550781,378.8800048828125,364.7799987792969,371.5700073242188,44509900,MSFT
2026-06-25,352.8299865722656,364.2300109863281,349.20001220703125,362.7699890136719,66179000,MSFT
2026-06-26,372.9700012207031,376.6099853515625,355.42999267578125,357.1499938964844,186201600,MSFT
2026-06-29,368.5700073242188,380.5,359.8999938964844,377.5,51229900,MSFT
2026-06-30,373.0199890136719,374.1499938964844,367.4500122070313,371.0299987792969,44945700,MSFT
2026-07-01,384.2799987792969,388.8299865722656,374.8900146484375,380.8299865722656,48065800,MSFT
2026-07-02,390.489990234375,392.2000122070313,383.7000122070313,384.4800109863281,42128900,MSFT
2024-07-03,1533.927001953125,1556.2329594590622,1524.391963189475,1547.661278880494,11513110,RELIANCE.NS
2024-07-04,1535.5079345703125,1548.822348177101,1532.321386398175,1538.447461634288,6837176,RELIANCE.NS
2024-07-05,1569.6956787109375,1579.453012774842,1529.5547474353805,1535.3102911811948,12269710,RELIANCE.NS
2024-07-08,1581.824462890625,1589.6303543798022,1563.6684106310508,1570.0662334946016,9500806,RELIANCE.NS
2024-07-09,1571.325927734375,1581.4290665009253,1561.6673786971023,1578.563597646217,6960002,RELIANCE.NS
2024-07-10,1565.3480224609375,1578.4648673124634,1544.5241914718106,1575.9946562525065,7134578,RELIANCE.NS
2024-07-11,1561.815673828125,1585.1344421846698,1551.786592769845,1568.5840280306456,11940946,RELIANCE.NS
2024-07-12,1577.69921875,1586.0238790122885,1555.739064587694,1565.619909710512,12924784,RELIANCE.NS
2024-07-15,1578.1932373046875,1586.7154660951303,1566.607970695329,1585.332123675554,5329688,RELIANCE.NS
2024-07-16,1557.4681396484375,1580.9351457176842,1550.4280378276635,1574.5125966882065,11513110,RELIANCE.NS
2024-07-18,1567.7689208984375,1574.9078068261192,1539.2625884242743,1557.2210712967385,12298374,RELIANCE.NS
2024-07-19,1536.61962890625,1571.029623251694,1534.2976544625544,1567.1020115011324,13140390,RELIANCE.NS
2024-07-22,1482.793701171875,1519.1798633102128,1481.4103587992008,1518.9328421942273,19674376,RELIANCE.NS
2024-07-23,1470.1708984375,1487.808182000688,1445.5675711552426,1483.1147807956386,18052044,RELIANCE.NS
2024-07-24,1477.8779296875,1491.5135439533938,1458.8079713194404,1467.3054738461674,11913362,RELIANCE.NS
2024-07-25,1474.6171875,1482.595920809754,1459.474721651074,1463.3530011800513,12519876,RELIANCE.NS
2024-07-26,1491.044189453125,1494.4037007697482,1472.59166375446,1474.6172851615388,9859940,RELIANCE.NS
2024-07-29,1501.9871826171875,1509.2990318372968,1493.761427629427,1493.934270042657,7538550,RELIANCE.NS
2024-07-30,1495.1199951171875,1506.8287716127938,1492.0075050067665,1498.9488223237445,8228208,RELIANCE.NS
2024-07-31,1487.4869384765625,1492.4519658681731,1483.262853735488,1486.0788700242824,10057346,RELIANCE.NS
2024-08-01,1497.244384765625,1499.9121644798522,1486.37545603751,1493.9836579008804,10764222,RELIANCE.NS
2024-08-02,1481.4595947265625,1491.3404387261814,1475.481756476256,1487.0670219426547,10268248,RELIANCE.NS
2024-08-05,1430.0792236328125,1466.2184833782828,1416.1719837774867,1462.3649300475706,17046704,RELIANCE.NS
2024-08-06,1438.700439453125,1459.8948030686215,1434.0316438440889,1437.8111393077952,10236186,RELIANCE.NS
2024-08-07,1447.3707275390625,1454.954323788822,1444.0853950542364,1451.4960282823629,8174568,RELIANCE.NS
2024-08-08,1431.85791015625,1447.5437511456266,1428.6960880928923,1440.157843842289,12387192,RELIANCE.NS
2024-08-09,1456.7330322265625,1458.9067698886504,1438.6510375603625,1442.6033755756382,6249776,RELIANCE.NS
2024-08-12,1443.220947265625,1455.4484931603015,1440.380204279993,1452.4842396100769,8184584,RELIANCE.NS
2024-08-13,1446.1851806640625,1452.5582774619256,1440.627205334839,1443.344437718015,6265064,RELIANCE.NS
2024-08-14,1444.4312744140625,1454.4603560192809,1436.3783617708266,1446.1110904012166,6267466,RELIANCE.NS
2024-08-16,1460.5863037109375,1462.760161748311,1440.676499654279,1451.1501701128775,9416902,RELIANCE.NS
2024-08-19,1475.65625,1485.47150978375,1467.823866090739,1469.8067419652286,13797742,RELIANCE.NS
2024-08-20,1483.1416015625,1491.0484162933285,1477.2674041310693,1484.4057091952604,8411808,RELIANCE.NS
2024-08-21,1485.8433837890625,1494.964564922092,1477.2426107826689,1480.464784262564,7769996,RELIANCE.NS
2024-08-22,1485.2979736328125,1493.6012664349316,1477.8869991875908,1490.1312336221058,10445782,RELIANCE.NS
2024-08-23,1487.1322021484375,1498.3849993365056,1485.5955458508122,1490.8749048344312,9249654,RELIANCE.NS
2024-08-26,1499.6490478515625,1509.9600269352031,1490.131267553257,1494.0722092753902,8816114,RELIANCE.NS
2024-08-27,1487.6031494140625,1500.516654009415,1486.6117113802566,1497.5671500638723,6251156,RELIANCE.NS
2024-08-28,1485.4715576171875,1494.567928369235,1480.2168879705305,1492.1141436005682,9610286,RELIANCE.NS
2024-08-29,1507.90283203125,1523.8401488737277,1481.2083164719252,1490.2303777286736,38335358,RELIANCE.NS
2024-08-30,1496.6995849609375,1526.5418444404818,1490.4534771750382,1520.865886117465,41620730,RELIANCE.NS
2024-09-02,1503.267822265625,1513.727541260943,1493.725231802768,1497.9388431759776,11240852,RELIANCE.NS
2024-09-03,1496.203857421875,1509.9600595401412,1494.5927706873033,1508.2250430567562,10923800,RELIANCE.NS
2024-09-04,1501.5823974609375,1504.50709100704,1486.661207884716,1487.850885016148,11983304,RELIANCE.NS
2024-09-05,1480.192138671875,1512.7113538076746,1474.3179410781215,1506.0439573959177,16264168,RELIANCE.NS
2024-09-06,1480.192138671875,1484.182646260627,1449.110527949692,1479.721175380084,19394228,RELIANCE.NS
2024-09-09,1449.9283447265625,1457.339440034618,1443.1370191466497,1453.943716732093,9010298,RELIANCE.NS
2024-09-10,1449.0113525390625,1459.4462610127246,1445.0951000796938,1447.9951044503912,10768260,RELIANCE.NS
2024-09-11,1439.0721435546875,1456.1744477064742,1435.1560121734635,1450.5232999620257,9760202,RELIANCE.NS
2024-09-12,1467.1298828125,1473.2767495080643,1433.495302957586,1444.5250498204912,22349376,RELIANCE.NS
2024-09-13,1460.016357421875,1470.451266381587,1456.918113729867,1463.7590600068495,8711328,RELIANCE.NS
2024-09-16,1458.752197265625,1468.2204780575375,1452.2087310287416,1464.8991851443227,5481774,RELIANCE.NS
2024-09-17,1459.6942138671875,1464.824832895271,1454.0677548146175,1461.3796100548857,5935328,RELIANCE.NS
2024-09-18,1450.919921875,1469.3111455549956,1448.0448484372855,1457.413889315684,8574714,RELIANCE.NS
2024-09-19,1457.0916748046875,1463.858190669141,1443.0876132109174,1453.6959512825115,16955902,RELIANCE.NS
2024-09-20,1473.2025146484375,1482.1997658201983,1458.7770437683578,1461.3795684407844,30897320,RELIANCE.NS
2024-09-23,1480.5887451171875,1488.64417898616,1476.2015834923338,1478.2340798324108,8832314,RELIANCE.NS
2024-09-24,1476.6229248046875,1487.6526722077606,1475.1357678514642,1475.7554165819738,17137444,RELIANCE.NS
2024-09-25,1481.15869140625,1483.6869066134093,1467.5264194610884,1471.1948125268714,7069002,RELIANCE.NS
2024-09-26,1485.12451171875,1491.122760061236,1475.309372285805,1477.8870868947113,18818998,RELIANCE.NS
2024-09-27,1513.10791015625,1520.345334807694,1479.225468721031,1486.1655345930462,20597478,RELIANCE.NS
2024-09-30,1463.9324951171875,1511.9181178232873,1461.7761901136828,1506.3908994638518,27008814,RELIANCE.NS
2024-10-01,1452.2830810546875,1475.2100841908111,1450.3002051077794,1467.9726595996829,16431642,RELIANCE.NS
2024-10-03,1394.928466796875,1436.9902726871703,1390.070396353704,1424.275007622252,11513110,RELIANCE.NS
2024-10-04,1374.653564453125,1405.2145916660445,1369.9442340651565,1391.9046094477658,37072876,RELIANCE.NS
2024-10-07,1374.653564453125,1384.5432314460647,1349.7189700751069,1381.5689173076198,22181340,RELIANCE.NS
2024-10-08,1385.3858642578125,1389.004637160655,1353.4119887771335,1361.2195630224155,17020808,RELIANCE.NS
2024-10-09,1362.8306884765625,1388.979866453412,1360.74869282372,1385.5594536683957,11513110,RELIANCE.NS
2024-10-10,1359.31103515625,1374.132983939481,1357.699948504806,1368.209166456891,22358646,RELIANCE.NS
2024-10-11,1360.35205078125,1371.4314188021033,1357.1050671377104,1358.2700551936466,7980122,RELIANCE.NS
2024-10-14,1360.7734375,1368.2587216327886,1356.5350159311083,1367.6390728953818,12221432,RELIANCE.NS
2024-10-15,1332.5174560546875,1359.9554295521657,1329.2208521541709,1346.8933067731043,33762794,RELIANCE.NS
2024-10-16,1342.4813232421875,1352.3213935222657,1326.1722170162907,1328.5268821992931,20034438,RELIANCE.NS
2024-10-17,1344.811279296875,1356.7332239102464,1340.4737382347969,1354.0067695283683,15543660,RELIANCE.NS
2024-10-18,1347.66162109375,1356.70849216764,1329.840427555484,1340.5976258716714,12082452,RELIANCE.NS
2024-10-21,1357.476806640625,1362.2357572594483,1346.1000802528206,1355.41962128335,14067408,RELIANCE.NS
2024-10-22,1331.8482666015625,1364.2187428070656,1328.7500227270916,1357.4769157261562,15831960,RELIANCE.NS
2024-10-23,1327.0645751953125,1345.8522769141389,1323.56973203491,1326.0483270387208,11513110,RELIANCE.NS
2024-10-24,1328.3287353515625,1332.1952468902052,1311.796457612685,1323.8424540123256,22155934,RELIANCE.NS
2024-10-25,1316.4808349609375,1332.8395608533488,1310.6809472586556,1331.996862815434,18597496,RELIANCE.NS
2024-10-28,1316.4808349609375,1341.4155124030335,1310.7800563182918,1325.552505604476,10824350,RELIANCE.NS
2024-10-29,1328.52685546875,1331.6994085045892,1308.995576227512,1316.728719636798,12008361,RELIANCE.NS
2024-10-30,1332.3935546875,1338.4413022928309,1314.0023313459362,1323.569732267355,11984423,RELIANCE.NS
2024-10-31,1320.64501953125,1331.501217083263,1314.7955112005386,1328.526903121052,9331650,RELIANCE.NS
2024-11-01,1327.1884765625,1330.4601492824747,1321.5868277686543,1321.636448077728,2127335,RELIANCE.NS
2024-11-04,1291.0009765625,1328.52687951389,1274.0969107675833,1326.3952636738204,19796890,RELIANCE.NS
2024-11-05,1294.1240234375,1298.337634786513,1275.1379622128013,1281.9292880644173,16267479,RELIANCE.NS
2024-11-06,1314.002197265625,1316.9270116872765,1289.0675098622075,1298.783649697479,21625209,RELIANCE.NS
2024-11-07,1294.470947265625,1312.6638089321268,1291.447013193,1312.6638089321268,9611974,RELIANCE.NS
2024-11-08,1272.758544921875,1290.5053095001092,1264.083462337208,1286.5395574614042,19814406,RELIANCE.NS
2024-11-11,1261.802978515625,1274.9891511168566,1256.151830843746,1267.9994654475693,9056552,RELIANCE.NS
